:ID(node),name,:LABEL
1709,580.0,攻击值
1710,阿米娅,代号-中文
1711,Amiya,代号-英文
1712,アーミヤ,代号-日文
1713,黑泽朋世,配音
1714,卡特斯/奇美拉,种族
1715,“总有一天你会理解我的选择......原谅我。”,信物描述
1716,612.0,攻击值
1717,121.0,防御值
1718,阿米娅(近卫),代号-中文
1719,2629.0,生命上限
1720,657.0,攻击值
1721,376.0,防御值
1722,陈,代号-中文
1723,Ch'en,代号-英文
1724,チェン,代号-日文
1725,石上静香,配音
1726,龙,种族
1727,168.0,身高
1728,在漫长时光中尘封许久的物件。她并非是将之忘记，而仅仅是不忍再次抚摸它锈蚀的棱角；兴许在某一天，它会重新焕发出过往的炽热吧。,信物描述
1729,2880.0,生命上限
1730,610.0,攻击值
1731,352.0,防御值
1732,陨星,代号-中文
1733,Meteorite,代号-英文
1734,メテオリーテ,代号-日文
1735,从营救过的萨卡兹孩子那里收到的信。乱七八糟地写着对罗德岛的感谢。,信物描述
1736,865.0,攻击值
1737,116.0,防御值
1738,雪雉,代号-中文
1739,Snowsant,代号-英文
1740,スノーズント,代号-日文
1741,阿澄佳奈,配音
1742,亲手缝制的零钱包，装着一些已经停止流通了的小额硬币。,信物描述
1743,745.0,攻击值
1744,2020-01-09,上线时间
1745,雷蛇,代号-中文
1746,Liskarm,代号-英文
1747,リスカム,代号-日文
1748,瓦伊凡,出生地
1749,特制的防电手环。终于，安全握手。,信物描述
1750,3240.0,生命上限
1751,425.0,攻击值
1752,霜叶,代号-中文
1753,Frostleaf,代号-英文
1754,フロストリーフ,代号-日文
1755,翻得破破烂烂的识字本。每页的空白处都认真地标注着许多图画般的符号。,信物描述
1756,2260.0,生命上限
1757,323.0,防御值
1758,鞭刃,代号-中文
1759,Whislash,代号-英文
1760,高桥未奈美,配音
1761,卡西米尔金棕银行发行的贵宾信用卡附属卡，额度非常高，在卡西米尔各大城市中均可使用。,信物描述
1762,1757.0,生命上限
1763,584.0,攻击值
1764,420.0,防御值
1765,风笛,代号-中文
1766,Bagpipe,代号-英文
1767,バグパイプ,代号-日文
1768,U介,画师
1769,丰崎爱生,配音
1770,一把红麦。大地孕育生命，生命反哺大地。,信物描述
1771,2484.0,生命上限
1772,586.0,攻击值
1773,食铁兽,代号-中文
1774,FEater,代号-英文
1775,エフイーター,代号-日文
1776,RAN,画师
1777,园崎未惠,配音
1778,一张武打电影海报。主角的长相有些面熟。,信物描述
1779,香草,代号-中文
1780,Vanilla,代号-英文
1781,バニラ,代号-日文
1782,杉浦栞,配音
1783,瓦伊凡边界草原的野生动物分布图。图上的标记在移动城市的轰鸣中渐渐消失。,信物描述
1784,1270.0,生命上限
1785,355.0,攻击值
1786,240.0,防御值
1787,麦哲伦,代号-中文
1788,Magallan,代号-英文
1789,マゼラン,代号-日文
1790,伊瀬茉莉也,配音
1791,一根冰雪覆盖的树枝化石。曾经根植于大地的苍天巨树，如今只剩下这短短一枝，细细诉说着往昔的故事。,信物描述
1792,1103.0,生命上限
1793,469.0,攻击值
1794,140.0,防御值
1795,黑,代号-中文
1796,Schwarz,代号-英文
1797,シュヴァルツ,代号-日文
1798,伊藤静,配音
1799,一把弩。保养得很好，使用起来也十分便捷。但从上面的各种武器划痕和细小缺口中，可以窥见它曾经历过怎样的厮杀。,信物描述
1800,840.0,攻击值
1801,225.0,防御值
1802,黑角,代号-中文
1803,Noir Corne,代号-英文
1804,ノイルホーン,代号-日文
1805,180.0,身高
1806,11.0,体细胞与源石融合率
1807,残留着浓烈岁月痕迹的祭祀面具。空洞的眼眶见证了大地的黎明。,信物描述
1808,1670.0,生命上限
1809,240.0,攻击值
